03:38:53,3328.71846 S,07038.08039 W,553.3 M
03:38:54,3328.71846 S,07038.08038 W,553.4 M
03:38:55,3328.71840 S,07038.08030 W,553.8 M
03:38:56,3328.71843 S,07038.08031 W,553.6 M
03:38:57,3328.71844 S,07038.08029 W,553.7 M
03:38:58,3328.71864 S,07038.08036 W,553.1 M
03:38:59,3328.71895 S,07038.08042 W,552.1 M
03:39:00,3328.71893 S,07038.08038 W,552.4 M
03:39:01,3328.71896 S,07038.08035 W,552.2 M
03:39:02,3328.71894 S,07038.08023 W,552.2 M
03:39:03,3328.71900 S,07038.08013 W,552.0 M
03:39:04,3328.71893 S,07038.08006 W,552.0 M
03:39:05,3328.71902 S,07038.07995 W,551.6 M
03:39:06,3328.71905 S,07038.07991 W,551.2 M
03:39:07,3328.71895 S,07038.07982 W,551.4 M
03:39:08,3328.71891 S,07038.07973 W,551.3 M
03:39:09,3328.71881 S,07038.07970 W,551.5 M
03:39:10,3328.71862 S,07038.07966 W,552.1 M
03:39:11,3328.71848 S,07038.07961 W,552.4 M
03:39:12,3328.71850 S,07038.07955 W,552.3 M
03:39:13,3328.71845 S,07038.07951 W,552.3 M
03:39:14,3328.71848 S,07038.07960 W,552.1 M
03:39:15,3328.71855 S,07038.07964 W,551.9 M
03:39:16,3328.71837 S,07038.07959 W,552.4 M
03:39:17,3328.71828 S,07038.07944 W,552.8 M
03:39:18,3328.71857 S,07038.07957 W,551.7 M
03:39:19,3328.71836 S,07038.07958 W,552.6 M
03:39:20,3328.71840 S,07038.07965 W,552.4 M
03:39:21,3328.71836 S,07038.07964 W,552.7 M
03:39:22,3328.71837 S,07038.07967 W,552.7 M
03:39:23,3328.71819 S,07038.07962 W,553.2 M
03:39:24,3328.71830 S,07038.07972 W,552.6 M
03:39:25,3328.71822 S,07038.07965 W,553.1 M
03:39:26,3328.71814 S,07038.07963 W,553.4 M
03:39:27,3328.71817 S,07038.07965 W,553.4 M
03:39:28,3328.71819 S,07038.07965 W,553.1 M
03:39:29,3328.71835 S,07038.07978 W,552.4 M
03:39:30,3328.71846 S,07038.07990 W,552.1 M
03:39:31,3328.71855 S,07038.07992 W,551.6 M
03:39:32,3328.71867 S,07038.07990 W,551.6 M
03:39:33,3328.71887 S,07038.07996 W,551.2 M
03:39:34,3328.71891 S,07038.07996 W,551.4 M
03:39:35,3328.71895 S,07038.07998 W,551.8 M
03:39:36,3328.71902 S,07038.07999 W,551.8 M
03:39:37,3328.71903 S,07038.08005 W,552.2 M
03:39:38,3328.71907 S,07038.08010 W,552.5 M
03:39:39,3328.71914 S,07038.08005 W,553.1 M
03:39:40,3328.71909 S,07038.08024 W,553.2 M
03:39:41,3328.71888 S,07038.08022 W,554.3 M
03:39:42,3328.71876 S,07038.08023 W,554.9 M
03:39:43,3328.71874 S,07038.08028 W,555.1 M
03:39:44,3328.71866 S,07038.08027 W,555.7 M
03:39:45,3328.71854 S,07038.08026 W,556.1 M
03:39:46,3328.71833 S,07038.08018 W,557.0 M
03:39:47,3328.71847 S,07038.08023 W,556.7 M
03:39:48,3328.71852 S,07038.08025 W,557.0 M
03:39:49,3328.71870 S,07038.08032 W,556.4 M
03:39:50,3328.71874 S,07038.08034 W,556.2 M
03:39:51,3328.71893 S,07038.08042 W,556.1 M
03:39:52,3328.71896 S,07038.08043 W,555.7 M
03:39:53,3328.71911 S,07038.08060 W,555.3 M
00:26:21, , ,None
00:26:22, , ,None
00:26:23, , ,None
00:26:24, , ,None
00:26:25, , ,None
00:26:26, , ,None
00:26:27, , ,None
00:26:28, , ,None
00:26:29, , ,None
00:26:31, , ,None
00:26:32, , ,None
00:26:33, , ,None
15:34:13, , ,None
15:34:14, , ,None
15:34:15, , ,None
15:34:16, , ,None
15:34:17, , ,None
15:34:18, , ,None
15:34:19, , ,None
15:34:20, , ,None
15:34:21, , ,None
14:14:22, , ,None
14:14:23, , ,None
14:14:24, , ,None
14:14:25, , ,None
14:14:26, , ,None
14:14:27, , ,None
14:14:28, , ,None
14:14:29, , ,None
14:14:30, , ,None
14:14:31, , ,None
14:14:32, , ,None
14:14:33, , ,None
14:14:34, , ,None
14:14:35, , ,None
14:14:36, , ,None
14:14:37, , ,None
14:14:38, , ,None
14:14:39, , ,None
14:14:40, , ,None
14:14:41, , ,None
14:14:42, , ,None
14:14:43, , ,None
14:14:44, , ,None
14:14:45, , ,None
14:14:46, , ,None
14:14:47, , ,None
14:14:48, , ,None
14:14:49, , ,None
14:14:50, , ,None
14:14:51, , ,None
14:14:52, , ,None
14:14:53, , ,None
14:14:54,3326.76352 S,07039.98239 W,529.7 M
14:14:55,3326.76439 S,07039.98183 W,528.2 M
14:14:56,3326.76399 S,07039.98202 W,530.8 M
14:14:57,3326.76291 S,07039.98256 W,534.4 M
14:14:58,3326.76170 S,07039.98327 W,538.6 M
14:14:59, , ,None
14:15:00, , ,None
14:15:01, , ,None
14:15:02,3326.75962 S,07039.98511 W,546.3 M
14:15:03,3326.75519 S,07039.98869 W,553.6 M
14:15:04,3326.75226 S,07039.99107 W,558.4 M
14:15:05,3326.74916 S,07039.99331 W,563.3 M
14:15:06,3326.74706 S,07039.99457 W,567.7 M
14:15:07,3326.74555 S,07039.99544 W,571.9 M
14:15:08,3326.74513 S,07039.99581 W,573.3 M
14:15:09,3326.74623 S,07039.99509 W,572.0 M
14:15:10,3326.74487 S,07039.99601 W,576.5 M
14:15:11,3326.74466 S,07039.99623 W,577.9 M
14:15:12,3326.74442 S,07039.99662 W,578.7 M
14:15:13,3326.74591 S,07039.99527 W,575.7 M
14:15:14,3326.74658 S,07039.99473 W,575.9 M
14:15:15,3326.74698 S,07039.99482 W,575.8 M
14:15:16,3326.74757 S,07039.99462 W,576.4 M
14:15:17,3326.74834 S,07039.99430 W,575.7 M
14:15:18,3326.74870 S,07039.99407 W,576.2 M
14:15:19,3326.74921 S,07039.99355 W,575.7 M
14:15:20,3326.75013 S,07039.99339 W,573.6 M
14:15:21,3326.75203 S,07039.99239 W,570.5 M
14:15:22,3326.75532 S,07039.99015 W,565.5 M
14:15:23,3326.75733 S,07039.98866 W,562.6 M
14:15:24,3326.75888 S,07039.98785 W,560.6 M
14:15:25,3326.76491 S,07039.98256 W,549.3 M
14:15:26,3326.76637 S,07039.98198 W,545.7 M
14:15:27,3326.76707 S,07039.98157 W,544.3 M
14:15:28, , ,None
14:15:29,3326.76832 S,07039.98398 W,549.1 M
14:15:30,3326.76959 S,07039.98316 W,552.3 M
14:15:31, , ,None
14:15:32, , ,None
14:15:33, , ,None
14:15:34, , ,None
14:15:35, , ,None
14:15:36, , ,None
14:15:37, , ,None
14:15:38, , ,None
14:15:39, , ,None
14:15:40,3326.77120 S,07039.98265 W,551.6 M
14:15:41,3326.77096 S,07039.98338 W,554.5 M
14:15:42,3326.77256 S,07039.98329 W,556.7 M
14:15:43,3326.77166 S,07039.98341 W,556.2 M
14:15:44,3326.77111 S,07039.98337 W,556.8 M
14:15:45,3326.77123 S,07039.98342 W,557.4 M
14:18:12,3326.77177 S,07039.95429 W,554.7 M
14:18:13,3326.77164 S,07039.95896 W,555.1 M
14:18:14,3326.77127 S,07039.96182 W,555.3 M
14:18:15,3326.77099 S,07039.96219 W,555.3 M
14:18:16,3326.76658 S,07039.95904 W,554.8 M
14:18:17,3326.76279 S,07039.95496 W,554.1 M
14:18:18,3326.75824 S,07039.95027 W,553.2 M
14:18:19,3326.75797 S,07039.95038 W,553.0 M
14:18:20, , ,None
14:18:21,3326.75685 S,07039.94885 W,552.9 M
14:18:22,3326.75627 S,07039.95186 W,553.4 M
14:18:23,3326.75946 S,07039.95653 W,553.9 M
14:18:24,3326.76514 S,07039.96241 W,554.2 M
14:18:25,3326.77062 S,07039.96841 W,554.5 M
14:18:26,3326.77418 S,07039.97201 W,554.7 M
14:18:27,3326.77488 S,07039.97441 W,554.8 M
14:18:28,3326.77375 S,07039.97818 W,554.8 M
14:18:29,3326.77278 S,07039.98035 W,554.8 M
14:18:30,3326.77140 S,07039.98295 W,554.6 M
14:18:31,3326.77056 S,07039.98514 W,554.4 M
14:18:32,3326.76887 S,07039.98668 W,554.2 M
17:08:05,3326.77080 S,07039.97384 W,551.8 M
17:08:06,3326.77093 S,07039.97381 W,551.4 M
17:08:07,3326.77098 S,07039.97434 W,551.0 M
17:08:08,3326.77090 S,07039.97454 W,550.6 M
17:08:09,3326.77101 S,07039.97453 W,550.5 M
17:08:10,3326.77138 S,07039.97467 W,550.5 M
17:08:11,3326.77147 S,07039.97454 W,550.3 M
17:08:12,3326.77155 S,07039.97457 W,550.0 M
17:08:13,3326.77143 S,07039.97450 W,549.8 M
17:08:14,3326.77129 S,07039.97496 W,548.9 M
17:08:15,3326.77130 S,07039.97519 W,548.1 M
17:08:16,3326.77112 S,07039.97547 W,547.1 M
17:08:17,3326.77108 S,07039.97582 W,546.3 M
17:08:18,3326.77097 S,07039.97599 W,545.6 M
17:08:19,3326.77092 S,07039.97614 W,544.8 M
